,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,32.3187414500684
5,32.3187414500684
6,32.3187414500684
7,32.3187414500684
8,32.3187414500684
9,32.3187414500684
10,32.3187414500684
11,39.12448700410397
12,33.03693570451436
13,34.7469220246238
14,35.46511627906977
15,39.74008207934337
16,42.270861833105336
17,40.97127222982216
18,40.5608755129959
19,33.99452804377565
20,40.5608755129959
21,40.287277701778386
22,42.44186046511628
23,42.0656634746922
24,44.22024623803009
25,44.015047879616965
26,44.18604651162791
27,42.031463748290015
28,43.39945280437757
29,42.54445964432284
30,44.59644322845417
31,45.14363885088919
32,43.22845417236662
33,44.97264021887825
34,43.87824897400821
35,45.48563611491108
36,44.59644322845417
37,45.690834473324216
38,45.4172366621067
39,41.89466484268126
40,46.135430916552664
41,43.80984952120383
42,46.37482900136799
43,44.801641586867305
44,44.59644322845417
45,47.093023255813954
46,46.40902872777018
47,47.571819425444595
48,39.22708618331053
49,39.945280437756495
50,47.05882352941177
51,48.01641586867305
52,47.571819425444595
53,48.49521203830369
54,42.20246238030096
55,48.32421340629275
56,48.15321477428181
57,47.60601915184679
58,46.85362517099863
59,50.205198358413135
60,45.24623803009576
61,50.102599179206564
62,41.51846785225718
63,49.62380300957592
64,49.965800273597814
65,51.64158686730506
66,49.86320109439124
67,44.76744186046512
68,47.16142270861833
69,49.86320109439124
70,53.31737346101231
71,51.98358413132695
72,53.62517099863201
73,49.6922024623803
74,50.88919288645691
75,51.43638850889193
76,52.667578659370726
77,49.82900136798906
78,54.103967168262656
79,54.48016415868673
80,51.57318741450069
81,53.07797537619699
82,53.522571819425444
83,50.58139534883721
84,55.02735978112175
85,49.965800273597814
86,54.172366621067034
87,52.46238030095759
88,53.864569083447336
89,54.20656634746922
90,56.942544459644324
91,53.00957592339261
92,52.667578659370726
93,55.77975376196991
94,50.27359781121751
95,50.0
96,56.05335157318741
97,56.224350205198355
98,55.23255813953488
99,58.00273597811218
100,57.04514363885089
101,55.88235294117647
102,58.65253077975376
103,57.968536251709985
104,56.25854993160055
105,57.900136798905606
106,61.867305061559506
107,59.19972640218878
108,56.90834473324213
109,60.02051983584131
110,60.77291381668947
111,60.362517099863204
112,55.984952120383035
113,60.430916552667576
114,62.07250341997264
115,61.83310533515732
116,63.03009575923392
117,61.696306429548564
118,60.22571819425445
119,62.89329685362517
120,61.45690834473324
121,62.85909712722298
122,59.19972640218878
123,58.68673050615595
124,64.0218878248974
125,64.43228454172366
126,61.66210670314638
127,64.87688098495212
128,53.79616963064296
129,62.24350205198358
130,68.19425444596443
131,66.484268125855
132,64.05608755129958
133,60.12311901504788
134,68.8782489740082
135,68.39945280437756
136,66.38166894664843
137,68.46785225718195
138,70.55403556771546
139,67.16826265389876
140,65.35567715458276
141,64.9452804377565
142,71.13543091655266
143,67.92065663474692
144,47.29822161422709
145,61.2859097127223
146,72.70861833105336
147,58.75512995896033
148,74.24760601915185
149,66.65526675786593
150,72.46922024623802
151,66.96306429548564
152,70.34883720930233
153,67.3734610123119
154,72.8454172366621
155,71.85362517099863
156,70.99863201094391
157,75.85499316005472
158,69.69904240766074
159,74.62380300957592
160,67.95485636114911
161,71.10123119015049
162,77.53077975376198
163,76.43638850889192
164,72.5718194254446
165,74.21340629274965
166,71.78522571819425
167,76.36798905608755
168,78.72777017783858
169,76.40218878248974
170,79.34336525307798
171,80.26675786593707
172,80.98495212038304
173,85.19151846785226
174,81.29274965800273
175,81.22435020519836
176,75.51299589603283
177,59.7469220246238
178,80.02735978112175
179,80.98495212038304
180,82.52393980848153
181,84.1655266757866
182,85.29411764705883
183,82.72913816689467
184,81.83994528043776
185,85.7045143638851
186,83.10533515731875
187,84.30232558139535
188,81.77154582763337
189,86.04651162790698
190,89.60328317373461
191,85.12311901504788
192,89.43228454172366
193,75.64979480164159
194,85.29411764705883
195,84.91792065663475
196,76.812585499316
197,87.55129958960329
198,82.3529411764706
199,71.6484268125855
200,78.45417236662107
201,88.44049247606019
202,83.65253077975376
203,92.0998632010944
204,92.47606019151847
205,91.31326949384405
206,85.53351573187415
207,88.85088919288646
208,91.58686730506156
209,92.40766073871409
210,88.1326949384405
211,94.87004103967168
212,94.01504787961696
213,92.27086183310533
214,92.71545827633379
215,69.63064295485636
216,96.13543091655266
217,95.72503419972641
218,96.3406292749658
219,92.30506155950752
220,91.89466484268125
221,95.51983584131327
222,97.46922024623802
223,92.61285909712723
224,81.36114911080712
225,85.0547195622435
226,92.20246238030096
227,98.49521203830369
228,95.51983584131327
229,95.75923392612859
230,96.44322845417237
231,95.58823529411765
232,96.81942544459645
233,98.73461012311901
234,98.7688098495212
235,97.19562243502052
236,99.00820793433653
237,94.90424076607387
238,98.8030095759234
239,98.70041039671683
240,98.187414500684
241,99.35020519835841
242,98.49521203830369
243,98.187414500684
244,99.48700410396717
245,98.22161422708618
246,87.82489740082079
247,75.82079343365253
248,95.82763337893297
249,93.70725034199727
250,99.28180574555404
251,98.56361149110808
252,99.0766073871409
253,99.21340629274965
254,99.24760601915185
255,97.91381668946649
256,82.59233926128591
257,99.11080711354309
258,99.79480164158687
259,99.45280437756497
260,99.21340629274965
261,99.4186046511628
262,99.48700410396717
263,99.6922024623803
264,99.6922024623803
265,99.65800273597812
266,99.58960328317373
267,99.58960328317373
268,99.79480164158687
269,99.65800273597812
270,94.42544459644323
271,88.98768809849521
272,71.44322845417237
273,95.58823529411765
274,96.51162790697674
275,98.70041039671683
276,99.62380300957592
277,99.0766073871409
278,99.24760601915185
279,99.72640218878249
280,99.52120383036936
281,99.76060191518468
282,99.28180574555404
283,99.89740082079344
284,99.55540355677155
285,99.79480164158687
286,99.86320109439124
287,99.82900136798905
288,99.86320109439124
289,99.89740082079344
290,99.93160054719563
291,98.11901504787961
292,99.31600547195623
293,99.93160054719563
294,99.89740082079344
295,99.89740082079344
296,98.7688098495212
297,98.73461012311901
298,99.89740082079344
299,99.86320109439124
300,99.79480164158687
301,99.86320109439124
302,99.96580027359781
303,99.96580027359781
304,99.89740082079344
305,99.45280437756497
306,99.89740082079344
307,99.96580027359781
308,99.96580027359781
309,99.96580027359781
310,99.52120383036936
311,99.93160054719563
312,100.0
313,99.96580027359781
314,99.93160054719563
315,99.76060191518468
316,99.93160054719563
317,99.14500683994528
318,99.82900136798905
319,100.0
320,100.0
321,100.0
322,99.96580027359781
323,100.0
324,100.0
325,99.3844049247606
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,99.96580027359781
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,99.96580027359781
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,99.96580027359781
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
