,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,32.3187414500684
5,32.3187414500684
6,32.3187414500684
7,32.3187414500684
8,32.3187414500684
9,32.3187414500684
10,32.3187414500684
11,32.3187414500684
12,32.3187414500684
13,32.3187414500684
14,32.3187414500684
15,32.3187414500684
16,37.517099863201096
17,34.712722298221614
18,40.45827633378933
19,35.63611491108071
20,32.35294117647059
21,38.64569083447332
22,39.158686730506155
23,38.406292749658
24,37.277701778385776
25,38.64569083447332
26,42.44186046511628
27,42.886456908344734
28,41.723666210670316
29,42.85225718194255
30,41.82626538987688
31,38.95348837209303
32,43.057455540355676
33,42.85225718194255
34,42.16826265389877
35,44.63064295485636
36,44.39124487004104
37,44.87004103967168
38,43.604651162790695
39,33.58413132694938
40,43.22845417236662
41,43.67305061559507
42,45.31463748290014
43,45.55403556771546
44,45.55403556771546
45,43.94664842681259
46,44.254445964432286
47,45.280437756497946
48,46.71682626538988
49,46.20383036935704
50,38.44049247606019
51,45.827633378932966
52,47.29822161422709
53,46.88782489740082
54,47.22982216142271
55,45.896032831737344
56,47.53761969904241
57,45.998632010943915
58,45.31463748290014
59,48.80300957592339
60,48.01641586867305
61,47.29822161422709
62,50.27359781121751
63,41.928864569083444
64,48.35841313269494
65,46.9562243502052
66,49.555403556771545
67,51.81258549931601
68,36.79890560875513
69,51.70998632010944
70,50.3077975376197
71,52.325581395348834
72,46.85362517099863
73,50.82079343365253
74,49.82900136798906
75,50.37619699042408
76,53.0437756497948
77,52.017783857729135
78,53.89876880984952
79,48.80300957592339
80,54.44596443228454
81,54.48016415868673
82,49.14500683994528
83,54.548563611491105
84,52.87277701778386
85,48.221614227086185
86,54.719562243502054
87,54.5827633378933
88,53.41997264021888
89,53.11217510259918
90,49.45280437756498
91,52.15458276333789
92,55.506155950752394
93,56.874145006839946
94,55.984952120383035
95,47.571819425444595
96,56.395348837209305
97,55.91655266757866
98,50.85499316005472
99,56.25854993160055
100,54.99316005471956
101,56.73734610123119
102,58.96032831737346
103,54.548563611491105
104,58.207934336525305
105,48.59781121751026
106,59.165526675786595
107,57.181942544459645
108,57.59233926128591
109,58.96032831737346
110,61.25170998632011
111,54.103967168262656
112,58.96032831737346
113,60.25991792065663
114,51.91518467852257
115,57.83173734610123
116,55.57455540355677
117,57.729138166894664
118,55.57455540355677
119,62.2093023255814
120,60.294117647058826
121,37.55129958960328
122,61.35430916552668
123,59.81532147742818
124,62.175102599179205
125,61.55950752393981
126,55.02735978112175
127,58.96032831737346
128,61.66210670314638
129,59.19972640218878
130,62.96169630642955
131,63.64569083447332
132,57.21614227086183
133,62.10670314637483
134,61.935704514363884
135,59.33652530779754
136,63.50889192886457
137,56.703146374829004
138,61.79890560875513
139,59.47332421340629
140,62.89329685362517
141,67.13406292749659
142,67.30506155950752
143,63.50889192886457
144,58.207934336525305
145,54.172366621067034
146,66.72366621067032
147,66.484268125855
148,64.09028727770178
149,60.499316005471954
150,67.16826265389876
151,68.94664842681259
152,66.27906976744185
153,65.42407660738714
154,62.38030095759234
155,66.24487004103968
156,62.722298221614224
157,67.33926128590971
158,66.55266757865937
159,61.2859097127223
160,68.12585499316006
161,66.89466484268125
162,66.82626538987688
163,68.80984952120383
164,66.58686730506156
165,70.17783857729138
166,71.54582763337893
167,71.58002735978113
168,64.56908344733242
169,69.93844049247606
170,70.82763337893297
171,71.30642954856361
172,70.04103967168263
173,70.31463748290014
174,69.28864569083447
175,72.2640218878249
176,68.46785225718195
177,75.41039671682627
178,73.29001367989056
179,72.2640218878249
180,77.66757865937072
181,76.88098495212039
182,66.79206566347469
183,74.21340629274965
184,75.44459644322845
185,74.21340629274965
186,76.812585499316
187,74.11080711354309
188,79.17236662106703
189,67.27086183310533
190,75.6155950752394
191,75.03419972640219
192,69.97264021887825
193,82.48974008207934
194,80.81395348837209
195,70.4514363885089
196,77.97537619699042
197,81.87414500683994
198,78.9329685362517
199,70.4172366621067
200,81.1217510259918
201,82.9001367989056
202,79.95896032831737
203,77.08618331053351
204,83.5499316005472
205,85.7045143638851
206,81.46374829001368
207,77.32558139534883
208,80.7797537619699
209,84.23392612859097
210,82.3529411764706
211,64.19288645690834
212,80.71135430916553
213,82.3529411764706
214,84.57592339261286
215,83.68673050615595
216,64.6374829001368
217,85.25991792065663
218,88.61149110807114
219,90.66347469220246
220,83.07113543091656
221,90.11627906976744
222,84.71272229822162
223,88.23529411764706
224,84.88372093023256
225,87.61969904240766
226,84.67852257181943
227,78.11217510259918
228,91.14227086183311
229,84.71272229822162
230,89.80848153214774
231,92.78385772913816
232,83.41313269493844
233,88.98768809849521
234,91.75786593707251
235,85.0547195622435
236,94.11764705882354
237,95.34883720930233
238,75.37619699042408
239,82.55813953488372
240,77.29138166894664
241,95.4514363885089
242,92.33926128590971
243,77.83857729138167
244,94.28864569083447
245,94.90424076607387
246,95.28043775649795
247,91.55266757865937
248,74.76060191518468
249,85.15731874145007
250,94.52804377564979
251,95.00683994528043
252,97.36662106703146
253,79.5827633378933
254,91.27906976744185
255,96.44322845417237
256,96.51162790697674
257,97.67441860465117
258,98.32421340629276
259,97.77701778385773
260,98.25581395348837
261,97.64021887824897
262,96.37482900136798
263,97.64021887824897
264,95.69083447332422
265,93.53625170998632
266,98.90560875512996
267,99.35020519835841
268,96.99042407660738
269,98.7688098495212
270,99.28180574555404
271,60.70451436388509
272,96.68262653898769
273,90.15047879616964
274,74.96580027359781
275,99.17920656634747
276,99.11080711354309
277,99.79480164158687
278,99.58960328317373
279,99.58960328317373
280,99.79480164158687
281,99.55540355677155
282,95.75923392612859
283,98.22161422708618
284,99.45280437756497
285,99.55540355677155
286,98.73461012311901
287,99.86320109439124
288,99.35020519835841
289,99.76060191518468
290,99.72640218878249
291,99.96580027359781
292,96.88782489740082
293,86.18331053351574
294,84.84952120383036
295,79.00136798905609
296,96.68262653898769
297,97.8796169630643
298,95.38303693570451
299,99.0766073871409
300,99.86320109439124
301,99.93160054719563
302,99.4186046511628
303,99.96580027359781
304,99.58960328317373
305,99.96580027359781
306,98.59781121751026
307,99.86320109439124
308,100.0
309,100.0
310,99.0766073871409
311,99.28180574555404
312,99.96580027359781
313,99.93160054719563
314,100.0
315,99.96580027359781
316,100.0
317,99.93160054719563
318,100.0
319,100.0
320,100.0
321,99.76060191518468
322,100.0
323,100.0
324,99.86320109439124
325,100.0
326,100.0
327,100.0
328,99.6922024623803
329,100.0
330,100.0
331,100.0
332,80.54035567715458
333,89.9452804377565
334,82.66073871409029
335,94.2202462380301
336,93.50205198358414
337,96.20383036935705
338,97.8454172366621
339,100.0
340,100.0
341,99.96580027359781
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
