,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,32.55813953488372
5,36.83310533515732
6,37.824897400820795
7,38.64569083447332
8,38.95348837209303
9,40.32147742818057
10,41.10807113543092
11,41.00547195622435
12,41.82626538987688
13,41.99726402188782
14,41.86046511627907
15,42.818057455540355
16,41.792065663474695
17,43.844049247606016
18,42.95485636114911
19,43.365253077975375
20,44.11764705882353
21,45.00683994528044
22,41.10807113543092
23,45.14363885088919
24,45.79343365253078
25,43.844049247606016
26,46.75102599179207
27,43.19425444596443
28,47.94801641586867
29,46.71682626538988
30,44.15184678522572
31,49.247606019151846
32,49.76060191518468
33,50.54719562243502
34,46.75102599179207
35,48.63201094391245
36,48.18741450068399
37,49.247606019151846
38,50.82079343365253
39,52.83857729138167
40,52.53077975376197
41,54.240766073871406
42,52.017783857729135
43,49.28180574555404
44,54.68536251709986
45,52.29138166894665
46,55.745554035567714
47,56.05335157318741
48,54.890560875512996
49,55.30095759233926
50,54.001367989056085
51,54.92476060191518
52,54.75376196990424
53,50.78659370725034
54,56.19015047879617
55,59.19972640218878
56,56.56634746922025
57,62.414500683994525
58,58.99452804377565
59,62.55129958960328
60,63.064295485636116
61,64.0218878248974
62,56.01915184678523
63,60.63611491108071
64,59.4391244870041
65,61.867305061559506
66,62.65389876880985
67,64.15868673050616
68,63.919288645690834
69,64.3296853625171
70,65.56087551299589
71,67.0656634746922
72,64.43228454172366
73,59.47332421340629
74,65.01367989056088
75,58.58413132694938
76,66.24487004103968
77,65.18467852257182
78,67.0656634746922
79,68.43365253077975
80,64.60328317373461
81,54.309165526675784
82,67.13406292749659
83,70.58823529411765
84,66.21067031463748
85,70.48563611491107
86,67.51025991792066
87,70.89603283173734
88,68.80984952120383
89,71.16963064295486
90,70.34883720930233
91,68.39945280437756
92,71.99042407660738
93,70.00683994528043
94,72.2640218878249
95,73.4610123119015
96,68.84404924760602
97,70.21203830369357
98,70.34883720930233
99,71.40902872777018
100,76.5389876880985
101,73.83720930232558
102,69.90424076607387
103,70.96443228454173
104,68.70725034199727
105,74.14500683994528
106,77.46238030095759
107,71.81942544459645
108,77.90697674418605
109,78.3857729138167
110,75.54719562243503
111,73.83720930232558
112,70.62243502051983
113,70.72503419972641
114,76.29958960328317
115,78.62517099863202
116,75.51299589603283
117,82.45554035567716
118,76.29958960328317
119,72.81121751025992
120,81.3953488372093
121,75.9233926128591
122,81.42954856361149
123,80.54035567715458
124,79.95896032831737
125,80.81395348837209
126,82.28454172366621
127,81.3953488372093
128,79.00136798905609
129,71.92202462380301
130,77.66757865937072
131,82.28454172366621
132,79.03556771545827
133,85.43091655266758
134,75.54719562243503
135,81.7373461012312
136,81.56634746922025
137,82.69493844049248
138,70.79343365253078
139,81.29274965800273
140,81.25854993160054
141,87.55129958960329
142,78.79616963064295
143,86.08071135430916
144,77.94117647058823
145,85.53351573187415
146,88.98768809849521
147,89.77428180574556
148,88.20109439124487
149,89.15868673050616
150,89.39808481532148
151,87.68809849521203
152,85.25991792065663
153,89.56908344733242
154,89.26128590971273
155,83.34473324213407
156,86.9015047879617
157,80.91655266757866
158,86.25170998632011
159,92.57865937072503
160,88.37209302325581
161,88.95348837209302
162,84.54172366621067
163,91.75786593707251
164,91.92886456908344
165,75.68399452804377
166,80.43775649794802
167,93.67305061559507
168,86.01231190150479
169,88.0984952120383
170,94.39124487004104
171,89.2954856361149
172,92.85225718194255
173,94.73324213406293
174,94.04924760601915
175,82.48974008207934
176,84.61012311901504
177,92.88645690834473
178,86.49110807113543
179,90.93707250341997
180,95.75923392612859
181,94.97264021887825
182,95.21203830369357
183,96.9562243502052
184,95.04103967168263
185,97.40082079343365
186,96.68262653898769
187,96.78522571819425
188,97.64021887824897
189,97.60601915184678
190,98.73461012311901
191,98.49521203830369
192,95.48563611491107
193,97.67441860465117
194,96.92202462380301
195,97.64021887824897
196,94.73324213406293
197,98.29001367989056
198,98.66621067031464
199,96.71682626538988
200,96.47742818057455
201,94.32284541723666
202,97.29822161422709
203,98.01641586867305
204,99.14500683994528
205,97.64021887824897
206,97.81121751025992
207,98.87140902872777
208,99.31600547195623
209,98.93980848153215
210,99.89740082079344
211,99.4186046511628
212,99.45280437756497
213,98.56361149110808
214,99.55540355677155
215,97.77701778385773
216,95.24623803009575
217,99.76060191518468
218,99.55540355677155
219,99.14500683994528
220,96.85362517099863
221,94.25444596443228
222,98.11901504787961
223,99.6922024623803
224,99.65800273597812
225,94.73324213406293
226,99.24760601915185
227,96.78522571819425
228,93.22845417236663
229,98.8030095759234
230,99.55540355677155
231,99.86320109439124
232,99.93160054719563
233,99.86320109439124
234,99.93160054719563
235,99.89740082079344
236,99.72640218878249
237,99.62380300957592
238,99.93160054719563
239,100.0
240,100.0
241,99.96580027359781
242,99.86320109439124
243,100.0
244,100.0
245,99.96580027359781
246,99.93160054719563
247,100.0
248,100.0
249,100.0
250,100.0
251,100.0
252,100.0
253,100.0
254,100.0
255,100.0
256,100.0
257,100.0
258,100.0
259,100.0
260,100.0
261,100.0
262,100.0
263,100.0
264,100.0
265,100.0
266,100.0
267,100.0
268,100.0
269,100.0
270,100.0
271,100.0
272,100.0
273,100.0
274,100.0
275,100.0
276,100.0
277,100.0
278,100.0
279,100.0
280,100.0
281,100.0
282,100.0
283,100.0
284,100.0
285,100.0
286,100.0
287,100.0
288,100.0
289,100.0
290,100.0
291,100.0
292,100.0
293,100.0
294,100.0
295,100.0
296,100.0
297,100.0
298,100.0
299,100.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,100.0
499,100.0
