,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.35294117647059
4,37.65389876880985
5,38.919288645690834
6,38.7140902872777
7,36.49110807113543
8,39.398084815321475
9,40.595075239398085
10,40.902872777017784
11,40.2530779753762
12,40.2530779753762
13,40.116279069767444
14,41.58686730506156
15,39.60328317373461
16,42.85225718194255
17,41.7578659370725
18,42.47606019151847
19,44.69904240766074
20,44.493844049247606
21,44.97264021887825
22,44.322845417236664
23,45.4172366621067
24,45.4172366621067
25,47.46922024623803
26,47.093023255813954
27,45.17783857729138
28,47.46922024623803
29,48.73461012311901
30,49.008207934336525
31,48.05061559507524
32,50.0
33,49.21340629274966
34,50.0
35,49.41860465116279
36,47.19562243502052
37,50.205198358413135
38,50.752393980848154
39,49.52120383036936
40,53.522571819425444
41,52.15458276333789
42,51.778385772913815
43,54.651162790697676
44,52.59917920656635
45,52.120383036935706
46,55.16415868673051
47,53.38577291381669
48,56.532147742818054
49,50.444596443228455
50,57.79753761969904
51,58.207934336525305
52,57.421340629274965
53,56.224350205198355
54,58.41313269493844
55,55.91655266757866
56,57.113543091655266
57,60.77291381668947
58,59.712722298221614
59,62.03830369357045
60,57.489740082079344
61,62.482900136798904
62,60.94391244870041
63,52.086183310533514
64,64.60328317373461
65,60.39671682626539
66,59.61012311901505
67,65.28727770177838
68,55.198358413132695
69,64.39808481532148
70,63.67989056087551
71,64.70588235294117
72,65.90287277701779
73,64.22708618331053
74,61.21751025991792
75,64.26128590971273
76,51.43638850889193
77,66.00547195622435
78,66.72366621067032
79,66.10807113543092
80,69.4938440492476
81,70.21203830369357
82,70.48563611491107
83,71.37482900136798
84,66.86046511627907
85,64.9452804377565
86,69.63064295485636
87,70.00683994528043
88,70.75923392612859
89,71.10123119015049
90,72.29822161422709
91,72.70861833105336
92,69.08344733242134
93,68.53625170998632
94,74.04240766073872
95,69.63064295485636
96,67.16826265389876
97,65.59507523939808
98,71.40902872777018
99,67.74965800273598
100,69.93844049247606
101,76.33378932968536
102,73.8030095759234
103,76.12859097127223
104,75.44459644322845
105,77.1545827633379
106,76.60738714090287
107,73.32421340629276
108,72.29822161422709
109,74.86320109439124
110,76.29958960328317
111,76.5389876880985
112,80.1983584131327
113,80.30095759233926
114,78.48837209302326
115,80.1983584131327
116,77.56497948016415
117,76.74418604651163
118,78.62517099863202
119,81.15595075239398
120,81.05335157318741
121,78.07797537619699
122,82.9001367989056
123,76.74418604651163
124,78.00957592339262
125,76.57318741450068
126,77.39398084815322
127,79.92476060191518
128,79.75376196990425
129,81.15595075239398
130,81.22435020519836
131,81.77154582763337
132,84.78112175102599
133,75.71819425444596
134,80.54035567715458
135,85.77291381668947
136,79.10396716826266
137,80.36935704514364
138,84.30232558139535
139,81.0875512995896
140,76.29958960328317
141,87.20930232558139
142,86.55950752393981
143,87.72229822161422
144,86.18331053351574
145,84.19972640218879
146,82.07934336525308
147,88.7140902872777
148,89.19288645690834
149,80.7797537619699
150,87.68809849521203
151,89.91108071135432
152,80.12995896032832
153,89.46648426812585
154,84.61012311901504
155,62.14090287277702
156,88.20109439124487
157,90.28727770177838
158,88.0984952120383
159,83.44733242134063
160,92.71545827633379
161,92.40766073871409
162,88.61149110807114
163,88.85088919288646
164,89.3296853625171
165,80.91655266757866
166,86.3201094391245
167,84.71272229822162
168,84.78112175102599
169,92.47606019151847
170,80.40355677154582
171,92.92065663474692
172,90.49247606019152
173,93.70725034199727
174,88.16689466484269
175,91.62106703146375
176,90.8344733242134
177,94.8016415868673
178,77.08618331053351
179,95.14363885088919
180,93.43365253077975
181,94.8358413132695
182,95.24623803009575
183,91.99726402188783
184,86.2859097127223
185,95.10943912448701
186,94.56224350205198
187,89.09028727770178
188,95.99863201094391
189,90.59507523939808
190,93.98084815321478
191,94.8016415868673
192,96.88782489740082
193,95.34883720930233
194,96.99042407660738
195,97.94801641586868
196,97.77701778385773
197,85.29411764705883
198,88.03009575923393
199,95.51983584131327
200,98.49521203830369
201,98.11901504787961
202,97.05882352941177
203,94.25444596443228
204,93.296853625171
205,92.0656634746922
206,94.11764705882354
207,94.42544459644323
208,98.49521203830369
209,97.64021887824897
210,97.40082079343365
211,95.14363885088919
212,97.81121751025992
213,96.16963064295486
214,99.17920656634747
215,99.35020519835841
216,95.86183310533515
217,97.98221614227086
218,98.87140902872777
219,99.72640218878249
220,99.21340629274965
221,94.93844049247606
222,99.35020519835841
223,97.29822161422709
224,99.55540355677155
225,99.6922024623803
226,99.6922024623803
227,99.82900136798905
228,99.72640218878249
229,99.89740082079344
230,99.79480164158687
231,99.93160054719563
232,99.82900136798905
233,99.93160054719563
234,99.93160054719563
235,99.82900136798905
236,99.89740082079344
237,99.96580027359781
238,99.79480164158687
239,99.93160054719563
240,99.62380300957592
241,100.0
242,99.6922024623803
243,100.0
244,99.96580027359781
245,99.93160054719563
246,100.0
247,100.0
248,99.96580027359781
249,99.72640218878249
250,98.90560875512996
251,99.52120383036936
252,99.93160054719563
253,99.93160054719563
254,99.65800273597812
255,99.93160054719563
256,99.96580027359781
257,99.96580027359781
258,100.0
259,99.96580027359781
260,99.93160054719563
261,99.96580027359781
262,99.89740082079344
263,100.0
264,100.0
265,99.96580027359781
266,100.0
267,100.0
268,100.0
269,100.0
270,100.0
271,100.0
272,100.0
273,100.0
274,100.0
275,100.0
276,100.0
277,100.0
278,100.0
279,100.0
280,100.0
281,100.0
282,100.0
283,100.0
284,100.0
285,100.0
286,100.0
287,100.0
288,100.0
289,100.0
290,100.0
291,100.0
292,100.0
293,100.0
294,100.0
295,100.0
296,100.0
297,100.0
298,100.0
299,100.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,100.0
499,100.0
