,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,32.3187414500684
5,38.81668946648427
6,40.49247606019152
7,41.00547195622435
8,40.97127222982216
9,40.08207934336525
10,41.41586867305062
11,40.595075239398085
12,40.902872777017784
13,42.3734610123119
14,42.71545827633379
15,42.9890560875513
16,43.98084815321477
17,42.9890560875513
18,44.015047879616965
19,45.24623803009576
20,45.48563611491108
21,45.280437756497946
22,45.96443228454172
23,46.37482900136799
24,43.39945280437757
25,47.29822161422709
26,47.36662106703147
27,48.80300957592339
28,48.05061559507524
29,50.034199726402186
30,49.008207934336525
31,48.39261285909713
32,47.16142270861833
33,49.04240766073871
34,48.768809849521205
35,48.768809849521205
36,52.086183310533514
37,50.0
38,52.35978112175103
39,48.39261285909713
40,48.49521203830369
41,54.34336525307798
42,48.08481532147743
43,56.224350205198355
44,53.72777017783858
45,57.968536251709985
46,59.644322845417236
47,58.276333789329684
48,60.70451436388509
49,58.857729138166896
50,55.36935704514364
51,46.9562243502052
52,56.942544459644324
53,57.489740082079344
54,62.482900136798904
55,62.38030095759234
56,60.499316005471954
57,65.38987688098496
58,62.824897400820795
59,61.149110807113544
60,58.276333789329684
61,60.08891928864569
62,62.482900136798904
63,64.6374829001368
64,67.03146374829001
65,66.27906976744185
66,63.7140902872777
67,66.31326949384405
68,69.4938440492476
69,64.9452804377565
70,66.31326949384405
71,65.01367989056088
72,68.6046511627907
73,68.19425444596443
74,67.51025991792066
75,69.66484268125855
76,71.20383036935705
77,70.48563611491107
78,60.499316005471954
79,70.04103967168263
80,70.99863201094391
81,59.4391244870041
82,71.23803009575923
83,49.21340629274966
84,71.6484268125855
85,71.85362517099863
86,73.05061559507524
87,71.44322845417237
88,72.8796169630643
89,71.47742818057455
90,68.39945280437756
91,66.89466484268125
92,74.55540355677155
93,71.0328317373461
94,74.0766073871409
95,73.35841313269493
96,67.23666210670315
97,71.27222982216142
98,73.22161422708618
99,68.19425444596443
100,72.64021887824897
101,76.60738714090287
102,69.32284541723666
103,72.91381668946649
104,74.48700410396717
105,72.2640218878249
106,71.23803009575923
107,79.27496580027359
108,78.07797537619699
109,73.42681258549932
110,78.31737346101231
111,75.51299589603283
112,71.51162790697674
113,68.98084815321478
114,77.1203830369357
115,77.49658002735978
116,75.88919288645691
117,74.0766073871409
118,76.26538987688099
119,79.82216142270862
120,79.78796169630643
121,78.76196990424077
122,82.04514363885089
123,81.0875512995896
124,68.70725034199727
125,81.25854993160054
126,80.40355677154582
127,78.79616963064295
128,78.86456908344734
129,80.30095759233926
130,82.6265389876881
131,81.22435020519836
132,75.9233926128591
133,78.83036935704514
134,80.09575923392613
135,79.51436388508893
136,80.95075239398085
137,85.3625170998632
138,86.83310533515731
139,77.63337893296854
140,80.23255813953489
141,82.45554035567716
142,85.12311901504788
143,82.28454172366621
144,78.48837209302326
145,87.10670314637483
146,84.7469220246238
147,72.60601915184678
148,82.0109439124487
149,84.47332421340629
150,85.19151846785226
151,87.89329685362517
152,88.85088919288646
153,74.86320109439124
154,89.56908344733242
155,82.0109439124487
156,75.34199726402188
157,91.55266757865937
158,90.97127222982216
159,87.65389876880985
160,87.03830369357046
161,90.8344733242134
162,90.8686730506156
163,89.67168262653898
164,84.78112175102599
165,82.25034199726402
166,91.99726402188783
167,86.79890560875513
168,82.83173734610124
169,88.98768809849521
170,82.76333789329685
171,87.4829001367989
172,86.42270861833106
173,91.14227086183311
174,92.74965800273598
175,93.46785225718195
176,94.11764705882354
177,91.484268125855
178,88.23529411764706
179,94.32284541723666
180,85.90971272229822
181,94.18604651162791
182,93.09165526675787
183,94.18604651162791
184,86.83310533515731
185,87.72229822161422
186,90.11627906976744
187,94.52804377564979
188,94.32284541723666
189,86.66210670314638
190,93.84404924760602
191,96.0328317373461
192,94.35704514363886
193,91.58686730506156
194,89.60328317373461
195,84.50752393980848
196,93.19425444596443
197,92.16826265389876
198,93.57045143638851
199,88.98768809849521
200,95.28043775649795
201,85.63611491108071
202,92.88645690834473
203,90.49247606019152
204,92.30506155950752
205,95.00683994528043
206,89.15868673050616
207,95.99863201094391
208,97.09302325581395
209,97.16142270861833
210,94.35704514363886
211,97.02462380300958
212,95.96443228454173
213,96.51162790697674
214,96.68262653898769
215,96.13543091655266
216,98.59781121751026
217,97.16142270861833
218,94.32284541723666
219,96.85362517099863
220,96.20383036935705
221,93.84404924760602
222,92.71545827633379
223,96.3406292749658
224,96.44322845417237
225,89.84268125854993
226,87.65389876880985
227,98.32421340629276
228,96.75102599179206
229,90.76607387140903
230,98.93980848153215
231,97.16142270861833
232,97.77701778385773
233,96.47742818057455
234,98.39261285909713
235,98.93980848153215
236,99.86320109439124
237,98.97400820793433
238,97.81121751025992
239,97.60601915184678
240,95.21203830369357
241,99.76060191518468
242,99.93160054719563
243,99.76060191518468
244,99.86320109439124
245,99.72640218878249
246,99.55540355677155
247,100.0
248,100.0
249,99.96580027359781
250,99.93160054719563
251,99.86320109439124
252,99.89740082079344
253,97.46922024623802
254,98.73461012311901
255,99.6922024623803
256,99.89740082079344
257,99.96580027359781
258,100.0
259,99.96580027359781
260,99.96580027359781
261,99.93160054719563
262,100.0
263,99.55540355677155
264,93.2626538987688
265,92.6470588235294
266,97.05882352941177
267,93.57045143638851
268,97.02462380300958
269,99.00820793433653
270,98.59781121751026
271,99.21340629274965
272,96.27222982216142
273,99.82900136798905
274,99.96580027359781
275,99.96580027359781
276,99.93160054719563
277,99.96580027359781
278,99.45280437756497
279,100.0
280,100.0
281,99.96580027359781
282,99.89740082079344
283,99.96580027359781
284,100.0
285,99.96580027359781
286,99.89740082079344
287,99.89740082079344
288,100.0
289,100.0
290,100.0
291,100.0
292,100.0
293,100.0
294,100.0
295,100.0
296,100.0
297,100.0
298,100.0
299,100.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
