,0
410,99.89740082079344
411,99.82900136798905
412,99.93160054719563
413,99.96580027359781
414,99.89740082079344
415,100.0
416,99.93160054719563
417,99.76060191518468
418,99.89740082079344
419,99.93160054719563
420,99.93160054719563
421,100.0
422,99.96580027359781
423,99.93160054719563
424,99.76060191518468
425,99.93160054719563
426,99.96580027359781
427,99.93160054719563
428,99.86320109439124
429,99.89740082079344
430,100.0
431,99.96580027359781
432,99.96580027359781
433,100.0
434,99.65800273597812
435,99.93160054719563
436,99.96580027359781
437,100.0
438,100.0
439,99.96580027359781
440,100.0
441,99.89740082079344
442,99.96580027359781
443,100.0
444,99.96580027359781
445,100.0
446,99.93160054719563
447,99.82900136798905
448,100.0
449,100.0
450,99.82900136798905
451,99.96580027359781
452,100.0
453,100.0
454,100.0
455,100.0
456,99.96580027359781
457,100.0
458,99.58960328317373
459,100.0
460,100.0
461,99.76060191518468
462,99.93160054719563
463,100.0
464,99.96580027359781
465,100.0
466,99.96580027359781
467,100.0
468,100.0
469,100.0
470,99.86320109439124
471,99.96580027359781
472,99.96580027359781
473,100.0
474,100.0
475,99.89740082079344
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,99.62380300957592
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,100.0
499,100.0
