,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,39.0218878248974
5,39.569083447332424
6,39.97948016415869
7,39.97948016415869
8,39.67168262653899
9,39.945280437756495
10,41.4500683994528
11,40.76607387140903
12,41.34746922024624
13,42.20246238030096
14,42.92065663474692
15,41.552667578659374
16,44.04924760601915
17,43.33105335157319
18,42.54445964432284
19,45.07523939808482
20,45.109439124487004
21,45.79343365253078
22,43.80984952120383
23,45.86183310533516
24,46.51162790697674
25,46.477428180574556
26,46.71682626538988
27,46.92202462380301
28,46.37482900136799
29,45.14363885088919
30,47.70861833105335
31,46.10123119015048
32,44.87004103967168
33,47.503419972640216
34,46.88782489740082
35,49.14500683994528
36,48.56361149110807
37,49.35020519835842
38,48.119015047879614
39,49.52120383036936
40,47.53761969904241
41,48.42681258549931
42,49.897400820793436
43,49.247606019151846
44,49.3844049247606
45,51.02599179206566
46,51.299589603283174
47,50.512995896032834
48,51.538987688098494
49,49.21340629274966
50,53.214774281805745
51,53.522571819425444
52,51.09439124487004
53,52.39398084815321
54,52.94117647058823
55,51.36798905608755
56,51.778385772913815
57,55.88235294117647
58,49.487004103967166
59,55.198358413132695
60,54.719562243502054
61,54.78796169630643
62,58.17373461012312
63,57.35294117647059
64,53.79616963064296
65,54.78796169630643
66,57.07934336525308
67,54.309165526675784
68,57.968536251709985
69,54.890560875512996
70,58.857729138166896
71,57.35294117647059
72,58.071135430916556
73,53.62517099863201
74,59.81532147742818
75,59.4391244870041
76,59.7469220246238
77,60.294117647058826
78,61.388508891928865
79,60.430916552667576
80,60.46511627906977
81,63.57729138166895
82,65.52667578659371
83,58.618331053351575
84,63.03009575923392
85,64.46648426812585
86,58.926128590971274
87,61.79890560875513
88,64.77428180574556
89,64.46648426812585
90,61.18331053351573
91,63.50889192886457
92,64.80848153214774
93,64.0218878248974
94,65.56087551299589
95,64.80848153214774
96,67.54445964432284
97,62.85909712722298
98,66.99726402188783
99,53.214774281805745
100,67.40766073871409
101,63.88508891928865
102,70.4514363885089
103,68.94664842681259
104,63.03009575923392
105,61.04651162790697
106,68.12585499316006
107,69.08344733242134
108,63.67989056087551
109,68.77564979480164
110,71.71682626538988
111,69.59644322845418
112,69.42544459644323
113,69.93844049247606
114,71.23803009575923
115,73.29001367989056
116,66.38166894664843
117,70.24623803009575
118,71.54582763337893
119,74.14500683994528
120,72.81121751025992
121,71.20383036935705
122,64.77428180574556
123,73.8030095759234
124,75.06839945280437
125,73.63201094391245
126,72.36662106703146
127,77.39398084815322
128,62.65389876880985
129,74.28180574555404
130,73.87140902872777
131,76.43638850889192
132,71.81942544459645
133,71.0670314637483
134,75.10259917920656
135,77.1203830369357
136,77.05198358413132
137,71.71682626538988
138,76.74418604651163
139,75.44459644322845
140,76.8467852257182
141,69.56224350205198
142,71.71682626538988
143,71.75102599179206
144,80.33515731874145
145,80.91655266757866
146,76.1969904240766
147,70.34883720930233
148,72.81121751025992
149,78.41997264021887
150,73.08481532147742
151,77.66757865937072
152,82.11354309165527
153,81.25854993160054
154,72.12722298221614
155,78.9671682626539
156,78.55677154582763
157,83.48153214774281
158,75.78659370725035
159,80.26675786593707
160,83.48153214774281
161,73.11901504787961
162,80.33515731874145
163,83.85772913816689
164,85.46511627906976
165,81.90834473324213
166,85.02051983584131
167,83.31053351573188
168,77.70177838577291
169,75.44459644322845
170,86.18331053351574
171,81.01915184678522
172,75.13679890560876
173,75.6155950752394
174,75.78659370725035
175,77.59917920656635
176,82.25034199726402
177,84.19972640218879
178,86.21751025991792
179,87.00410396716826
180,82.9001367989056
181,82.66073871409029
182,83.41313269493844
183,84.54172366621067
184,85.7045143638851
185,70.38303693570451
186,90.59507523939808
187,70.24623803009575
188,82.28454172366621
189,84.1313269493844
190,89.70588235294117
191,82.76333789329685
192,84.57592339261286
193,86.2859097127223
194,88.06429548563611
195,81.94254445964432
196,92.23666210670315
197,90.97127222982216
198,93.02325581395348
199,91.82626538987688
200,90.8686730506156
201,91.34746922024624
202,88.16689466484269
203,71.30642954856361
204,91.99726402188783
205,90.69767441860465
206,93.8782489740082
207,87.58549931600547
208,89.0218878248974
209,90.80027359781121
210,86.18331053351574
211,91.65526675786593
212,82.66073871409029
213,91.72366621067032
214,93.22845417236663
215,87.00410396716826
216,89.80848153214774
217,93.16005471956224
218,90.76607387140903
219,93.98084815321478
220,92.0998632010944
221,94.93844049247606
222,96.10123119015049
223,83.96032831737347
224,91.34746922024624
225,90.45827633378933
226,87.65389876880985
227,92.88645690834473
228,88.37209302325581
229,96.9562243502052
230,90.08207934336525
231,82.9343365253078
232,92.40766073871409
233,96.3406292749658
234,95.31463748290014
235,95.38303693570451
236,93.22845417236663
237,94.18604651162791
238,89.84268125854993
239,85.87551299589603
240,89.67168262653898
241,85.90971272229822
242,92.61285909712723
243,88.98768809849521
244,95.31463748290014
245,95.69083447332422
246,91.72366621067032
247,94.66484268125855
248,98.35841313269493
249,95.86183310533515
250,97.16142270861833
251,79.89056087551299
252,90.28727770177838
253,95.21203830369357
254,96.6484268125855
255,97.12722298221614
256,92.47606019151847
257,96.99042407660738
258,96.0328317373461
259,97.77701778385773
260,94.11764705882354
261,98.05061559507524
262,87.92749658002737
263,96.30642954856361
264,97.70861833105336
265,98.8030095759234
266,79.06976744186046
267,98.52941176470588
268,95.51983584131327
269,96.20383036935705
270,98.87140902872777
271,99.28180574555404
272,96.0670314637483
273,98.187414500684
274,98.01641586867305
275,99.45280437756497
276,98.49521203830369
277,95.4172366621067
278,99.04240766073872
279,98.39261285909713
280,98.56361149110808
281,98.87140902872777
282,99.72640218878249
283,99.4186046511628
284,99.89740082079344
285,91.86046511627907
286,98.7688098495212
287,99.0766073871409
288,99.17920656634747
289,98.187414500684
290,90.2530779753762
291,85.60191518467852
292,81.83994528043776
293,95.89603283173734
294,98.29001367989056
295,99.6922024623803
296,99.11080711354309
297,99.89740082079344
298,99.76060191518468
299,99.79480164158687
300,99.82900136798905
301,99.76060191518468
302,99.93160054719563
303,99.82900136798905
304,99.6922024623803
305,99.86320109439124
306,99.86320109439124
307,94.8358413132695
308,93.39945280437756
309,97.19562243502052
310,99.89740082079344
311,99.86320109439124
312,99.82900136798905
313,99.79480164158687
314,99.58960328317373
315,99.96580027359781
316,99.96580027359781
317,99.89740082079344
318,99.89740082079344
319,99.96580027359781
320,99.93160054719563
321,99.93160054719563
322,99.96580027359781
323,99.76060191518468
324,99.96580027359781
325,99.93160054719563
326,99.96580027359781
327,98.90560875512996
328,99.86320109439124
329,99.93160054719563
330,100.0
331,100.0
332,99.93160054719563
333,99.96580027359781
334,100.0
335,100.0
336,100.0
337,99.93160054719563
338,99.96580027359781
339,99.96580027359781
340,100.0
341,100.0
342,99.89740082079344
343,100.0
344,99.93160054719563
345,99.96580027359781
346,99.79480164158687
347,100.0
348,99.93160054719563
349,99.96580027359781
350,100.0
351,99.93160054719563
352,99.89740082079344
353,99.82900136798905
354,100.0
355,100.0
356,99.93160054719563
357,99.96580027359781
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,99.86320109439124
368,99.93160054719563
369,100.0
370,100.0
371,99.96580027359781
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,99.96580027359781
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
