,0
0,32.3187414500684
1,32.3187414500684
2,32.3187414500684
3,32.3187414500684
4,32.3187414500684
5,38.406292749658
6,39.74008207934337
7,39.705882352941174
8,41.31326949384405
9,30.506155950752394
10,40.76607387140903
11,40.49247606019152
12,40.01367989056087
13,42.54445964432284
14,42.0656634746922
15,44.08344733242134
16,42.6812585499316
17,45.690834473324216
18,41.27906976744186
19,46.477428180574556
20,45.51983584131327
21,45.00683994528044
22,48.15321477428181
23,48.49521203830369
24,50.3077975376197
25,50.6155950752394
26,40.01367989056087
27,46.135430916552664
28,49.555403556771545
29,50.6155950752394
30,50.06839945280438
31,46.9562243502052
32,52.53077975376197
33,50.82079343365253
34,51.26538987688099
35,54.411764705882355
36,53.9671682626539
37,54.61696306429548
38,47.74281805745554
39,57.0109439124487
40,55.677154582763336
41,57.113543091655266
42,58.2421340629275
43,57.3187414500684
44,60.02051983584131
45,59.98632010943913
46,57.35294117647059
47,58.857729138166896
48,53.89876880984952
49,62.24350205198358
50,57.489740082079344
51,62.75649794801642
52,61.79890560875513
53,64.15868673050616
54,61.593707250342
55,59.33652530779754
56,60.12311901504788
57,67.6470588235294
58,61.66210670314638
59,67.6812585499316
60,68.19425444596443
61,59.712722298221614
62,65.04787961696306
63,67.3734610123119
64,64.2954856361149
65,62.14090287277702
66,69.42544459644323
67,35.70451436388509
68,69.73324213406293
69,66.31326949384405
70,68.53625170998632
71,66.99726402188783
72,71.44322845417237
73,71.6142270861833
74,67.85225718194255
75,71.54582763337893
76,66.89466484268125
77,67.95485636114911
78,67.74965800273598
79,72.05882352941177
80,66.79206566347469
81,73.1532147742818
82,70.75923392612859
83,73.63201094391245
84,75.17099863201095
85,71.20383036935705
86,74.58960328317373
87,74.04240766073872
88,74.3844049247606
89,75.99179206566347
90,73.01641586867305
91,73.56361149110808
92,71.75102599179206
93,65.11627906976744
94,76.88098495212039
95,78.55677154582763
96,69.56224350205198
97,76.06019151846785
98,74.62380300957592
99,76.47058823529412
100,74.3844049247606
101,70.79343365253078
102,78.83036935704514
103,78.9671682626539
104,80.26675786593707
105,79.71956224350205
106,78.21477428180575
107,80.02735978112175
108,79.5827633378933
109,73.63201094391245
110,80.1983584131327
111,72.91381668946649
112,83.75512995896032
113,77.59917920656635
114,73.25581395348837
115,80.1983584131327
116,80.71135430916553
117,83.07113543091656
118,85.87551299589603
119,79.10396716826266
120,81.90834473324213
121,82.79753761969904
122,85.60191518467852
123,83.96032831737347
124,85.08891928864568
125,85.19151846785226
126,82.42134062927497
127,82.14774281805745
128,85.63611491108071
129,83.89192886456908
130,84.02872777017784
131,83.61833105335157
132,86.55950752393981
133,74.4186046511628
134,86.55950752393981
135,85.77291381668947
136,88.23529411764706
137,82.9001367989056
138,88.50889192886457
139,87.5170998632011
140,84.33652530779754
141,88.78248974008208
142,88.61149110807114
143,89.70588235294117
144,87.68809849521203
145,86.79890560875513
146,91.38166894664843
147,79.71956224350205
148,81.53214774281805
149,81.36114911080712
150,86.42270861833106
151,91.14227086183311
152,72.94801641586868
153,87.85909712722298
154,86.14911080711354
155,86.69630642954856
156,90.56087551299589
157,88.20109439124487
158,91.89466484268125
159,89.46648426812585
160,92.0998632010944
161,91.99726402188783
162,93.67305061559507
163,83.07113543091656
164,91.17647058823529
165,79.17236662106703
166,89.80848153214774
167,92.40766073871409
168,93.57045143638851
169,93.50205198358414
170,93.53625170998632
171,92.74965800273598
172,94.18604651162791
173,92.6470588235294
174,93.77564979480164
175,94.93844049247606
176,91.00547195622435
177,95.58823529411765
178,91.31326949384405
179,91.31326949384405
180,93.50205198358414
181,95.55403556771546
182,93.02325581395348
183,85.94391244870042
184,94.87004103967168
185,96.30642954856361
186,93.39945280437756
187,86.83310533515731
188,96.47742818057455
189,95.14363885088919
190,95.58823529411765
191,95.65663474692202
192,82.45554035567716
193,89.26128590971273
194,97.09302325581395
195,97.53761969904241
196,97.16142270861833
197,94.56224350205198
198,97.67441860465117
199,98.22161422708618
200,98.59781121751026
201,98.63201094391245
202,97.16142270861833
203,96.3406292749658
204,92.33926128590971
205,87.03830369357046
206,94.2202462380301
207,97.50341997264022
208,93.53625170998632
209,98.4610123119015
210,98.49521203830369
211,96.92202462380301
212,97.74281805745554
213,98.35841313269493
214,98.32421340629276
215,98.59781121751026
216,98.4610123119015
217,97.74281805745554
218,96.47742818057455
219,99.24760601915185
220,99.58960328317373
221,98.56361149110808
222,96.9562243502052
223,98.42681258549932
224,98.7688098495212
225,97.8454172366621
226,97.05882352941177
227,99.3844049247606
228,99.89740082079344
229,99.65800273597812
230,99.62380300957592
231,99.6922024623803
232,99.58960328317373
233,99.76060191518468
234,99.31600547195623
235,99.4186046511628
236,99.6922024623803
237,99.72640218878249
238,99.45280437756497
239,99.65800273597812
240,99.96580027359781
241,99.89740082079344
242,99.82900136798905
243,99.93160054719563
244,99.82900136798905
245,99.72640218878249
246,99.72640218878249
247,99.96580027359781
248,99.82900136798905
249,99.31600547195623
250,99.82900136798905
251,87.27770177838578
252,86.8673050615595
253,93.05745554035568
254,93.02325581395348
255,95.93023255813954
256,97.50341997264022
257,97.67441860465117
258,96.47742818057455
259,99.0766073871409
260,99.35020519835841
261,99.4186046511628
262,99.65800273597812
263,99.62380300957592
264,99.86320109439124
265,100.0
266,100.0
267,99.96580027359781
268,99.55540355677155
269,99.79480164158687
270,99.86320109439124
271,99.86320109439124
272,99.93160054719563
273,99.96580027359781
274,100.0
275,100.0
276,99.96580027359781
277,99.89740082079344
278,99.96580027359781
279,99.93160054719563
280,99.72640218878249
281,99.76060191518468
282,99.79480164158687
283,100.0
284,100.0
285,100.0
286,100.0
287,100.0
288,100.0
289,100.0
290,100.0
291,100.0
292,100.0
293,100.0
294,100.0
295,100.0
296,100.0
297,100.0
298,100.0
299,100.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
